Name,Country,Age,Player_Number,Raw_Position,Model_Position,Club,Market_Value,Expected_Utility,Is_Injured
Flaco López,Argentina,25,21,Centre-Forward,Attacker,Sociedade Esportiva Palmeiras,25.0,,False
Giuliano Simeone,Argentina,23,17,Right Winger,Attacker,Atlético de Madrid,40.0,,False
Julián Alvarez,Argentina,26,9,Centre-Forward,Attacker,Atlético de Madrid,100.0,,False
Lautaro Martínez,Argentina,28,22,Centre-Forward,Attacker,Inter Milan,85.0,,False
Lionel Messi,Argentina,39,10,Right Winger,Attacker,Inter Miami CF,15.0,,False
Nico González,Argentina,28,15,Left Winger,Attacker,Juventus FC,22.0,,False
Thiago Almada,Argentina,25,16,Left Winger,Attacker,Atlético de Madrid,15.0,,False
Cristian Romero,Argentina,28,13,Centre-Back,Defender,Tottenham Hotspur,45.0,,False
Facundo Medina,Argentina,27,25,Centre-Back,Defender,Olympique Marseille,18.0,,False
Gonzalo Montiel,Argentina,29,4,Right-Back,Defender,CA River Plate,4.5,,False
Lisandro Martínez,Argentina,28,6,Centre-Back,Defender,Manchester United,40.0,,False
Marcos Senesi,Argentina,29,2,Centre-Back,Defender,Tottenham Hotspur,25.0,,False
Nahuel Molina,Argentina,28,26,Right-Back,Defender,Atlético de Madrid,15.0,,False
Nicolás Otamendi,Argentina,38,19,Centre-Back,Defender,CA River Plate,1.0,,False
Nicolás Tagliafico,Argentina,33,3,Left-Back,Defender,Olympique Lyon,4.0,,False
Emiliano Martínez,Argentina,33,23,Goalkeeper,Goalkeeper,Aston Villa,12.0,,False
Gerónimo Rulli,Argentina,34,12,Goalkeeper,Goalkeeper,Olympique Marseille,6.0,,False
Juan Musso,Argentina,32,1,Goalkeeper,Goalkeeper,Atlético de Madrid,3.0,,False
Alexis Mac Allister,Argentina,27,20,Central Midfield,Midfielder,Liverpool FC,70.0,,False
Enzo Fernández,Argentina,25,24,Central Midfield,Midfielder,Chelsea FC,90.0,,False
Exequiel Palacios,Argentina,27,14,Central Midfield,Midfielder,Bayer 04 Leverkusen,25.0,,False
Giovani Lo Celso,Argentina,30,11,Attacking Midfield,Midfielder,Real Betis Balompié,8.0,,False
Leandro Paredes,Argentina,32,5,Defensive Midfield,Midfielder,CA Boca Juniors,5.0,,False
Nico Paz,Argentina,21,18,Attacking Midfield,Midfielder,Como 1907,80.0,,False
Rodrigo De Paul,Argentina,32,7,Central Midfield,Midfielder,Inter Miami CF,14.0,,False
Valentín Barco,Argentina,21,8,Central Midfield,Midfielder,RC Strasbourg Alsace,40.0,,False
Dodi Lukébakio,Belgium,28,14,Right Winger,Attacker,SL Benfica,15.0,,False
Jérémy Doku,Belgium,24,11,Left Winger,Attacker,Manchester City,75.0,,False
Leandro Trossard,Belgium,31,10,Left Winger,Attacker,Arsenal FC,18.0,,False
Matias Fernandez-Pardo,Belgium,21,26,Centre-Forward,Attacker,LOSC Lille,35.0,,False
Romelu Lukaku,Belgium,33,9,Centre-Forward,Attacker,SSC Napoli,6.0,,False
Arthur Theate,Belgium,26,3,Centre-Back,Defender,Eintracht Frankfurt,17.0,,False
Brandon Mechele,Belgium,33,4,Centre-Back,Defender,Club Brugge KV,2.8,,False
Joaquin Seys,Belgium,21,18,Left-Back,Defender,Club Brugge KV,20.0,,False
Koni De Winter,Belgium,24,16,Centre-Back,Defender,AC Milan,23.0,,False
Maxim De Cuyper,Belgium,25,5,Left-Back,Defender,Brighton & Hove Albion,22.0,,False
Nathan Ngoy,Belgium,23,25,Centre-Back,Defender,LOSC Lille,25.0,,False
Thomas Meunier,Belgium,34,15,Right-Back,Defender,Without Club,1.5,,False
Timothy Castagne,Belgium,30,21,Right-Back,Defender,Fulham FC,8.0,,False
Zeno Debast,Belgium,22,2,Centre-Back,Defender,Sporting CP,28.0,,False
Mike Penders,Belgium,20,13,Goalkeeper,Goalkeeper,Chelsea FC,25.0,,False
