Name,Group,Base_Elo,Base_Camp_City,Total_Utility_Value,Base_Strength,Synergies,Injured_Players
Czechia,A,1680,Dallas,0.0,0.0,,
Mexico,A,1912,Mexico City,0.0,0.0,,
South Africa,A,1575,Pachuca,0.0,0.0,,
South Korea,A,1723,Guadalajara,0.0,0.0,,
Bosnia and Herzegovina,B,1622,Sandy,0.0,0.0,,
Canada,B,1748,Vancouver,0.0,0.0,,
Qatar,B,1411,Santa Barbara,0.0,0.0,,
Switzerland,B,1914,San Diego,0.0,0.0,,
Brazil,C,2009,New York New Jersey,0.0,0.0,,
Haiti,C,1517,New York New Jersey,0.0,0.0,,
Morocco,C,1877,New York New Jersey,0.0,0.0,,
Scotland,C,1745,Charlotte,0.0,0.0,,
Australia,D,1800,San Francisco Bay Area,0.0,0.0,,
Paraguay,D,1815,San Francisco Bay Area,0.0,0.0,,
Turkey,D,1852,Mesa,0.0,0.0,,
United States,D,1781,Irvine,0.0,0.0,,
Curacao,E,1438,Boca Raton,0.0,0.0,,
Ecuador,E,1902,Columbus,0.0,0.0,,
Germany,E,1916,Winston-Salem,0.0,0.0,,
Ivory Coast,E,1743,Philadelphia,0.0,0.0,,
Japan,F,1910,Nashville,0.0,0.0,,
Netherlands,F,1980,Kansas City,0.0,0.0,,
Sweden,F,1742,Dallas,0.0,0.0,,
Tunisia,F,1562,Monterrey,0.0,0.0,,
Belgium,G,1869,Renton,0.0,0.0,,
Egypt,G,1740,Spokane,0.0,0.0,,
Iran,G,1766,Tijuana,0.0,0.0,,
New Zealand,G,1549,San Diego,0.0,0.0,,
Cape Verde,H,1625,Tampa,0.0,0.0,,
Saudi Arabia,H,1593,Austin,0.0,0.0,,
Spain,H,2134,Chattanooga,0.0,0.0,,
Uruguay,H,1851,Cancun,0.0,0.0,,
France,I,2090,Boston,0.0,0.0,,
Iraq,I,1586,Greenbrier County,0.0,0.0,,
Norway,I,1951,Greensboro,0.0,0.0,,
Senegal,I,1817,New York New Jersey,0.0,0.0,,
Algeria,J,1780,Kansas City,0.0,0.0,,
Argentina,J,2144,Kansas City,0.0,0.0,,
Austria,J,1841,Goleta,0.0,0.0,,
Jordan,J,1632,Portland,0.0,0.0,,
Colombia,K,2006,Guadalajara,0.0,0.0,,
DR Congo,K,1666,Houston,0.0,0.0,,
Portugal,K,1988,Palm Beach Gardens,0.0,0.0,,
Uzbekistan,K,1677,Atlanta,0.0,0.0,,
Croatia,L,1896,Alexandria,0.0,0.0,,
England,L,2028,Kansas City,0.0,0.0,,
Ghana,L,1584,Boston,0.0,0.0,,
Panama,L,1668,New Tecumseth,0.0,0.0,,
