Name,Group,Base_Elo,Base_Camp_City,Total_Utility_Value,Base_Strength,Synergies,Injured_Players
Czechia,A,1696,Dallas,0.0,0.0,,
Mexico,A,1896,Mexico City,0.0,0.0,,
South Africa,A,1527,Pachuca,0.0,0.0,,
South Korea,A,1771,Guadalajara,0.0,0.0,,
Bosnia and Herzegovina,B,1596,Sandy,0.0,0.0,,
Canada,B,1777,Vancouver,0.0,0.0,,
Qatar,B,1437,Santa Barbara,0.0,0.0,,
Switzerland,B,1885,San Diego,0.0,0.0,,
Brazil,C,1978,New York New Jersey,0.0,0.0,,
Haiti,C,1536,New York New Jersey,0.0,0.0,,
Morocco,C,1866,New York New Jersey,0.0,0.0,,
Scotland,C,1768,Charlotte,0.0,0.0,,
Australia,D,1799,San Francisco Bay Area,0.0,0.0,,
Paraguay,D,1780,San Francisco Bay Area,0.0,0.0,,
Turkey,D,1849,Mesa,0.0,0.0,,
United States,D,1820,Irvine,0.0,0.0,,
Curacao,E,1427,Boca Raton,0.0,0.0,,
Ecuador,E,1890,Columbus,0.0,0.0,,
Germany,E,1939,Winston-Salem,0.0,0.0,,
Ivory Coast,E,1743,Philadelphia,0.0,0.0,,
Japan,F,1910,Nashville,0.0,0.0,,
Netherlands,F,1944,Kansas City,0.0,0.0,,
Sweden,F,1755,Dallas,0.0,0.0,,
Tunisia,F,1585,Monterrey,0.0,0.0,,
Belgium,G,1879,Renton,0.0,0.0,,
Egypt,G,1711,Spokane,0.0,0.0,,
Iran,G,1756,Tijuana,0.0,0.0,,
New Zealand,G,1578,San Diego,0.0,0.0,,
Cape Verde,H,1606,Tampa,0.0,0.0,,
Saudi Arabia,H,1598,Austin,0.0,0.0,,
Spain,H,2129,Chattanooga,0.0,0.0,,
Uruguay,H,1870,Cancun,0.0,0.0,,
France,I,2084,Boston,0.0,0.0,,
Iraq,I,1592,Greenbrier County,0.0,0.0,,
Norway,I,1929,Greensboro,0.0,0.0,,
Senegal,I,1839,New York New Jersey,0.0,0.0,,
Algeria,J,1759,Kansas City,0.0,0.0,,
Argentina,J,2128,Kansas City,0.0,0.0,,
Austria,J,1857,Goleta,0.0,0.0,,
Jordan,J,1653,Portland,0.0,0.0,,
Colombia,K,1998,Guadalajara,0.0,0.0,,
DR Congo,K,1674,Houston,0.0,0.0,,
Portugal,K,1967,Palm Beach Gardens,0.0,0.0,,
Uzbekistan,K,1698,Atlanta,0.0,0.0,,
Croatia,L,1881,Alexandria,0.0,0.0,,
England,L,2055,Kansas City,0.0,0.0,,
Ghana,L,1557,Boston,0.0,0.0,,
Panama,L,1683,New Tecumseth,0.0,0.0,,
